timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T18:55:21,0,0,200,32,True,808,0,400,400,205,449
2017-06-13T18:55:22,0,1,350,32,True,635,0,400,400,682,237
2017-06-13T18:55:23,0,2,275,32,True,771,0,400,400,574,558
2017-06-13T18:55:24,0,3,125,16,True,757,0,400,400,503,369
2017-06-13T18:55:25,0,4,275,16,True,767,0,400,400,146,310
2017-06-13T18:55:27,0,5,275,16,True,971,0,400,400,670,563
2017-06-13T18:55:28,0,6,200,16,True,1004,0,400,400,663,427
2017-06-13T18:55:29,0,7,125,32,True,907,0,400,400,298,372
2017-06-13T18:55:30,0,8,125,32,True,692,0,400,400,316,339
2017-06-13T18:55:31,0,9,350,16,True,829,0,400,400,254,715
2017-06-13T18:55:34,0,10,350,16,True,2362,0,400,400,364,760
2017-06-13T18:55:37,0,11,200,16,True,699,0,400,400,632,443
2017-06-13T18:55:38,0,12,275,32,True,737,0,400,400,603,408
2017-06-13T18:55:39,0,13,200,32,True,745,0,400,400,634,481
2017-06-13T18:55:41,0,14,350,32,True,1024,0,400,400,444,72
2017-06-13T18:55:42,0,15,125,16,True,663,0,400,400,530,309
