timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T18:56:10,0,0,200,32,False,742,0,400,400,474,203
2017-06-13T18:56:11,0,1,350,32,False,871,0,400,400,39,422
2017-06-13T18:56:13,0,2,275,32,False,907,0,400,400,272,165
2017-06-13T18:56:14,0,3,125,16,False,1009,0,400,400,459,287
2017-06-13T18:56:15,0,4,275,16,False,1002,0,400,400,461,135
2017-06-13T18:56:16,0,5,275,16,False,1004,0,400,400,127,354
2017-06-13T18:56:18,0,6,200,16,False,1810,1,400,400,272,242
2017-06-13T18:56:22,0,7,125,32,False,1645,2,400,400,353,290
2017-06-13T18:56:23,0,8,125,32,False,875,0,400,400,476,295
2017-06-13T18:56:26,0,9,350,16,False,2403,2,400,400,59,468
2017-06-13T18:56:27,0,10,350,16,False,1080,0,400,400,744,340
2017-06-13T18:56:30,0,11,200,16,False,2267,1,400,400,590,372
2017-06-13T18:56:31,0,12,275,32,False,874,0,400,400,119,359
2017-06-13T18:56:33,0,13,200,32,False,1025,0,400,400,275,562
2017-06-13T18:56:34,0,14,350,32,False,1215,0,400,400,96,593
2017-06-13T18:56:35,0,15,125,16,False,1062,0,400,400,300,475
