timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T19:01:28,3,0,200,16,False,2242,0,400,400,235,510
2017-06-13T19:01:32,3,1,275,16,False,2665,0,400,400,452,130
2017-06-13T19:01:35,3,2,125,16,False,2214,0,400,400,282,359
2017-06-13T19:01:37,3,3,275,32,False,1765,0,400,400,554,627
2017-06-13T19:01:39,3,4,200,32,False,1821,0,400,400,275,229
2017-06-13T19:01:41,3,5,350,16,False,1956,0,400,400,540,726
2017-06-13T19:01:43,3,6,200,32,False,1503,0,400,400,543,538
2017-06-13T19:01:45,3,7,125,16,False,2226,0,400,400,445,280
2017-06-13T19:01:49,3,8,200,16,False,2809,0,400,400,527,559
2017-06-13T19:01:52,3,9,350,16,False,3117,0,400,400,746,477
2017-06-13T19:01:54,3,10,275,16,False,1520,0,400,400,134,471
2017-06-13T19:01:56,3,11,125,32,False,1895,0,400,400,350,517
2017-06-13T19:01:58,3,12,350,32,False,1285,0,400,400,751,423
2017-06-13T19:01:59,3,13,125,32,False,1431,0,400,400,449,280
2017-06-13T19:02:01,3,14,275,32,False,2038,0,400,400,247,635
2017-06-13T19:02:04,3,15,350,32,False,2007,0,400,400,212,97
